bvd_id,guo
NL32136352,NL30046259
NL32136820,USP007442831
NL32136876,NL62691031
NL32136971,NL32110877
NL32136988,NL*904774074
NL32137432,NL54497833
NL32137459,NL64493482
NL32137760,NL32052547
NL32137823,NL67297188
NL32137908,NL32151323
NL32138115,NL32134043
NL32138336,NL32083832
NL32138497,NL30099780
NL32138534,DE6150233383
NL32138679,NL32145635
NL32138857,NL32051083
NL32138989,NL34252723
NL32138992,NL39038252
NL32138998,NL39038252
NL32139154,WW*4000000044341
NL32139359,NL71908676
NL32139392,NL60413948
NL32139674,NL58859144
NL32139784,WW*110298666728
NL32139992,US301128146
NL32140247,US301128146
NL32140566,NL20130449
NL32141090,GBGG32712
NL32141305,NL31045961
NL32141695,NL72156600
NL32141739,GB05718406
NL32141882,NL34259994
NL32141884,NL34259994
NL32142159,NL32126406
NL32142165,NL32126406
NL32142188,NL32122524
NL32142283,NL32067248
NL32142306,NL52984745
NL32142809,NL32144291
NL32143095,NL31045961
NL32143355,NL32132987
NL32143383,NL32143481
NL32143948,NL39025632
NL32144580,NL31048632
NL32144941,NL08143559
NL32146066,GB01927339
NL32146263,NL53080939
NL32146357,NL51004402
NL32146372,NL32146368
NL32146564,NL32110568
NL32147021,NL69268649
NL32147376,NL32110877
NL32147380,NL17095678
NL32147382,NL35000363
NL32149387,NL32149380
NL32150026,NL39048769
NL32150082,NL08075587
NL32152186,JP5010001060426
NL32152204,NL70650284
NL32152448,NL08225519
NL32152465,NL64687090
NL32153484,NL32089536
NL32153806,NL39064841
NL32153975,NL24134619
NL32154055,NL24134619
NL32154511,WW*966038437
NL32154946,NL32063690
NL32155004,NL53654935
NL32155017,NL73166499
NL32155667,NL32159195
NL32156138,NL*904783521
NL32156440,NL39064841
NL32156458,NL32156456
NL32156950,GB06949729
NL32157437,NL41201971
NL32158005,NL32051083
NL32158042,NL*904774074
NL32158064,GB04366849
NL32158681,NL17265153
NL32158883,NL73300446
NL32158888,NL60163062
NL32159475,WW*110298666811
NL32159602,NL60783850
NL32159718,NL32153540
NL32159731,NL32155917
NL32160069,NL32171847
NL32160581,NL32077259
NL32160860,NL75713098
NL32161837,NL32074966
NL32162064,NL73589810
NL32162457,NL10023807
NL32163109,NL31045961
NL32163119,NL58687343
NL32163305,NL31029852
NL32163422,NL61441333
NL32163485,NL32153540
NL32163535,NL59420006
NL32163540,NL66832705
NL32163974,NL32163972
NL32164657,WW*110298666815
NL32164738,NL73589810
NL32164883,NL51623021
NL32165082,FR542107651
NL32166151,WW*110298667024
NL32166252,GBOC417204
NL32166834,NL39088358
NL32166835,NL39088358
NL32168259,NL30046259
NL32168341,NL32168326
NL32168342,NL32168326
NL32168912,NL66983657
NL32169838,WW*110298667407
NL32170450,WW*110298668698
NL32170594,US330927079
NL32171310,DELEI568342
NL32171703,US410274440
NL32172252,NL32077525
NL32172550,WW*110298666832
NL33000653,WW*904367578
NL33001391,WW*83665055
NL33001955,NL61411809
NL33002516,NL71850074
NL33003016,SE5590992565
NL33003819,NL69007756
NL33004934,NL55114628
NL33005457,DE*B000098193
NL33005904,NL77546466
NL33006758,NL41199838
NL33009393,NL17115378
NL33010634,KYIA8055627645159
NL33011433,WW*904367578
NL33011749,NL*J00S1210
NL33013145,NL34139733
NL33013517,NL41207438
NL33014022,TRCP008874125
NL33014322,NL22052839
NL33014585,NL34133276
NL33015637,NL60334401
NL33016032,NL41207862
NL33020125,US*D00415232
NL33020487,DEC2-216837
NL33021949,FR552100554
NL33027828,NL35029202
NL33028296,IE*110168013233
NL33028761,SE5560179367
NL33030509,NL34160299
NL33030520,FR439208190
NL33031594,NL34153886
NL33033539,NL33143923
NL33033950,NL*J00S1210
NL33036603,GBJELP2333
NL33038028,CA*1590358977
NL33039138,NL28069597
NL33040665,NL05081260
NL33040804,NL33143923
NL33041895,NL33216172
NL33042480,US380549190
NL33042817,NL34366966
NL33044713,NL17229548
NL33046675,NL41194799
NL33047014,PT502778466
NL33047670,NL41214984
NL33048164,NL33161690
NL33048706,NL41212272
NL33049332,NL41128457
NL33050305,CW*D00416017
NL33050541,WW*904367578
NL33050904,NL34157976
NL33051060,NL61199850
NL33052961,DEC2-216837
NL33054092,CW*D00429367
NL33054214,US130871985
NL33054669,ESA08252355
NL33054671,NL16045002
NL33055195,QACP0000288439
NL33055412,NL41212326
NL33056294,NL41214268
NL33056393,NL16045002
NL33056881,NL41212326
NL33056888,NLCP3294045
NL33056921,NL34212370
NL33057608,NL33280289
NL33057674,NL54712580
NL33058755,NL61411809
NL33060275,NL30088226
NL33061582,NL41195030
NL33062282,NL55600581
NL33062310,FR542080601
NL33062955,US2-166751
NL33065236,GBJELP2333
NL33065262,SE5590992565
NL33065401,US314388903
NL33067025,BE0419840942
NL33068408,NL33055523
NL33069731,NL34086444
NL33071274,NLC2-218026
NL33072792,WW*908447732
NL33073191,FR300349636
NL33075510,LULB200831
NL33075661,CYC151410
NL33075796,NL27228460
NL33075936,NL24278468
NL33076553,NL34230128
NL33076717,NL33161690
NL33076900,NL34302569
NL33078624,WW*904367578
NL33079298,DEC2-216837
NL33080204,FR439208190
NL33080348,ESA08252355
NL33081563,NL14064485
NL33082697,DEC2-216837
NL33083378,NL*904655756
NL33083422,US841611629
NL33085452,NL51622246
NL33085481,NL69007756
NL33086361,NL*J00S1210
NL33086398,LULB110988
NL33088314,JP1120001059642
NL33089266,NL33159732
NL33091724,NL76444708
NL33092128,NL41211591
NL33092182,NL37030271
NL33092854,NL59834153
NL33093266,VG*L000000144993
NL33093692,FR602036444
NL33093880,NL40530216
NL33093951,NL41212326
NL33093994,US360698440
NL33094603,DEFEI1007380
NL33094636,NL41203756
NL33097830,NLCP3350586
NL33098668,GB04256886
NL33099329,NL41216932
NL33101419,NL60334401
NL33101691,NL33049813
NL33101805,NL41212326
NL33101966,BM5332R
NL33103437,WW*904367578
NL33103545,WW*904367578
NL33104161,NL*905637153
NL33104740,NL41216940
NL33104842,DE5190000974
NL33105432,NL16045002
NL33105853,NL41207862
NL33106703,NL41212326
NL33107232,GB*D00434982
NL33107678,NL76444708
NL33108825,NL41212326
NL33108842,NL34193801
NL33109100,NLCP3350586
NL33109151,US230993790
NL33110514,WW*904367578
NL33110754,DEFEI1007130
NL33110950,NL66207711
NL33111296,NL34060197
NL33113358,NL34147475
NL33113491,FR439208190
NL33113663,NL41212326
NL33114301,TRC23474334730
NL33114342,US127658529L
NL33114451,NL60334401
NL33114503,GB*J00S1300
NL33116098,WW*110298665728
NL33116300,NL16045002
NL33116821,NL60334401
NL33116873,NL41212326
NL33117005,NL51622246
NL33117539,NL52769046
NL33119116,NL08060403
NL33119622,US126054559L
NL33119794,GB12134855
NL33119840,CW*926725367
NL33119934,NL33153141
NL33120139,LU*Q0004010147
NL33120232,NL23032525
NL33120570,NL60334401
NL33120681,NL70038686
NL33120814,BM5332R
NL33121350,WW*908447732
NL33121397,TRC23474334730
NL33121947,JP2010401027614
NL33122074,NL58446672
NL33122220,NL30182911
NL33122501,NL41203756
NL33122866,NL34149421
NL33123393,TRC23474334730
NL33123790,NL33055523
NL33124893,NL30089156
NL33125207,US391672779
NL33125470,FR542107651
NL33126367,NL34366966
NL33126512,GBJELP2333
NL33126603,DE4250246435
NL33127415,NL34252624
NL33127663,NL10027450
NL33127682,NL37083253
NL33128286,FR552120222
NL33128294,GB05975300
NL33128681,NL33162659
NL33128865,NL33055523
NL33128866,NL33055523
NL33129079,US060918165
NL33129084,NL58002316
NL33129095,NL41195030
NL33129125,NL41195030
NL33129413,CHCHE105884494
NL33129716,NL41216140
NL33129764,NL34245644
NL33129766,BE0441782441
NL33129953,NL33231073
NL33130443,NL61837385
NL33130871,NL33143923
NL33130930,US*110166628533
NL33131285,DE*110178174616
NL33131353,NL55600581
NL33131849,NL33231073
NL33132213,NL61199850
NL33132335,NL34245644
NL33132648,CN9362087574
NL33133064,BE0863578132
NL33133297,NL33056995
NL33133407,DEFEB13216
NL33133450,NL32146368
NL33133688,GB00053723
NL33133708,LIFL00026144785
NL33133766,US522055918
NL33133783,NL28044937
NL33134100,NL41200033
NL33134118,NL33211993
NL33134736,WW*110298666948
NL33134943,NLCP3350586
NL33135282,US274384691
NL33135400,MTC48074
NL33135742,NL33201301
NL33135957,VG*L000000144993
NL33136007,NL51622246
NL33136017,NL2-227779
NL33136083,NL32023984
NL33136124,NL51622246
NL33136339,KY*B000058945
NL33136491,GBJELP2333
NL33136553,US621721435
NL33136631,NL41207862
NL33136636,NL33137513
NL33136871,DE7330530056
NL33136973,DE*110178174616
NL33136974,NL33062987
NL33137290,NL51622246
NL33137336,NL*J00S1210
NL33137364,NL27076669
NL33137512,NL33062987
NL33137567,NL73669679
NL33137793,NL34193801
NL33138126,NL76891852
NL33138337,WW*901494243
NL33138415,NL28069597
NL33138434,TRC23474334730
NL33138519,ZA196200301506
NL33138582,NL51622246
NL33138744,US391672779
NL33139094,NL*J00S1210
NL33139153,NL74209280
NL33139189,NL34245644
NL33139424,NL33033550
NL33140172,LU*Q0004010147
NL33140207,DE*110178174616
NL33140382,CW*D00416017
NL33140520,NL33062987
NL33140698,NL41207862
NL33140750,NL51622246
NL33140751,NL51622246
NL33140839,NL41207438
NL33140908,NL34277313
NL33140952,NL37122102
NL33140962,NL33049968
NL33141006,NL34193801
NL33141007,NL34193801
NL33141169,FR542080601
NL33141283,CHCHE105884494
NL33141295,NL34193801
NL33141405,US621721435
NL33141781,NL41207862
NL33142697,US391672779
NL33142755,NL33136105
NL33142763,JP7010001008844
NL33142898,GB05807599
NL33143135,CHCHE102861924
NL33143523,LULB200831
NL33143624,CW*D00420684
NL33143631,NL61411809
NL33144027,NL51617528
NL33144048,CW*926688571
NL33144202,NL61411809
NL33144731,NL01095940
NL33144972,US274384691
NL33145016,NL41212326
NL33145067,CHCHE114461224
NL33145122,NL41212326
NL33145124,NL41212326
NL33145173,NL34157976
NL33145261,NL66465737
NL33145443,NL33130139
NL33145851,FR443837331
NL33146337,US314388903
NL33146670,NL51622246
NL33146898,NL66465737
NL33146930,NL33280289
NL33147019,LULEI763559
NL33147045,PT501811206
NL33147580,NL33064471
NL33147582,NL33064471
NL33147729,US222640650
NL33147783,NL33137513
NL33147847,NLCP3350586
NL33148022,FR302519228
NL33148070,NL*905637153
NL33148085,MTC48074
NL33148086,MTC48074
NL33148367,NL33231073
NL33148822,GBJE127910
NL33149025,NL33073090
NL33149310,NL41207862
NL33149445,BE0700808073
NL33149482,NL33216172
NL33149864,NL51622246
NL33149913,NL41207862
NL33150040,DE*110178174616
NL33150282,WW*110298666848
NL33150391,LULB221548
NL33150568,WW*908447732
NL33150626,NL*904655756
NL33150710,NL75293765
NL33150968,NL33167733
NL33151114,NL52630226
NL33151567,NL61411809
NL33151632,NL41214268
NL33151726,DE2150007720
NL33151800,DE*110178174616
NL33151801,DE*110178174616
NL33151805,DE*110178174616
NL33151871,NL33231073
NL33151876,NL33276704
NL33151879,NL33276704
NL33151880,NL33276704
NL33151881,NL33276704
NL33152052,DE*110178174616
NL33152069,FR403210032
NL33152189,NL24372539
NL33152650,FR552120222
NL33152830,NL41216932
NL33153071,NL61411809
NL33153074,NL51622246
NL33153092,NL24357150
NL33153415,NL31045961
NL33153460,DE*110178174616
NL33153712,DE*110178174616
NL33153987,NL33259169
NL33154028,TRC23474334730
NL33154368,NL41208553
NL33154689,NL17115378
NL33154732,NL33280289
NL33154903,MTC48074
NL33154911,NL*905637153
NL33154912,NL*905637153
NL33154913,NL*905637153
NL33155025,CHCHE100136893
NL33155256,DE*110178174616
NL33155288,NL51622246
NL33155378,NL41208553
NL33155379,NL41208553
NL33155508,NL41211591
NL33155814,NL51622246
NL33155956,NL41208553
NL33156097,NL34245644
NL33156246,NL37071975
NL33156261,NL33014829
NL33156598,NL41207519
NL33156635,US274384691
NL33156677,GB00077536
NL33157047,FR380129866
NL33157610,WW*110298666948
NL33157802,GB10901787
NL33157956,DE*110178174616
NL33157958,DE*110178174616
NL33157959,NL33062987
NL33157960,NL30070695
NL33158161,NL30058019
NL33158429,LULB88847
NL33158492,WW*906428785
NL33158682,NL08075587
NL33158694,NL33073090
NL33158695,NL33073090
NL33158720,NL24158913
NL33158734,NL33211993
NL33158739,NL60334401
NL33158947,NL34270282
NL33159098,NL*H00089518450
NL33159143,KW0000380008
NL33159544,NL33136105
NL33159592,CW*D00421790
NL33159767,NL51622246
NL33159768,NL51622246
NL33159774,NL51622246
NL33159778,NL51622246
NL33159937,GBSC077438
NL33159964,NL51622246
NL33160047,NLCP3350586
NL33160097,KY*B000058945
NL33160155,NL33231073
NL33160158,WW*110298666855
NL33160235,CN*J00S4140
NL33160515,WW*923292276
NL33160658,ESA39000013
NL33160726,DE*110178174616
NL33161297,NL76891852
NL33161354,NL34238963
NL33161698,DEFEB13190
NL33161737,FR542107651
NL33161839,WW*20118101
NL33161897,KY*B000058945
NL33162589,US391672779
NL33162842,NL33015576
NL33163009,NL58312382
NL33163044,US943391143
NL33163124,NL33292082
NL33163194,NL41166538
NL33163355,GBSC036219
NL33163625,CW*D00428954
NL33163670,NL34184084
NL33163731,FR443837331
NL33163838,SE5564892924
NL33164289,NL27228460
NL33164311,NL41213045
NL33164508,NL72860650
NL33164614,WW*906428785
NL33165027,DE*110178174616
NL33165223,NL33136105
NL33165249,LULB198741
NL33165468,NL41213046
NL33165748,GBJE125550
NL33165882,NL33161690
NL33165976,NL30058019
NL33166038,US131024020
NL33166062,LUECBO004772C00000
NL33166189,US042209186
NL33166296,LUECBO004772C00000
NL33166369,GBSC095000
NL33166387,KW0000380008
NL33166440,NL33061647
NL33166510,NL34107581
NL33166550,NL66465737
NL33166565,DE*110178174616
NL33166566,DE*110178174616
NL33166721,JP6010801003186
NL33166750,NL34137194
NL33166877,NL33061647
NL33166925,WW*901494243
NL33167200,NL*Z00322882
NL33167361,WW*110298666855
NL33167497,NL70649073
NL33167835,NL54957583
NL33167848,NL41207862
NL33168097,NL41212265
NL33168196,NL34204203
NL33168345,GBJELP2333
NL33168393,NL60334401
NL33168508,NL33130139
NL33168679,NL33167733
NL33168903,GB08649661
NL33168905,NL24158913
NL33168971,GB00445790
NL33169041,NL63751879
NL33169101,NL70822417
NL33170007,NL41216873
NL33170021,GB01470151
NL33170532,US222640650
NL33170610,NL41216932
NL33170622,NL41130317
NL33170931,NL63157764
NL33170966,NL33130139
NL33171021,GB01470151
NL33171373,NL50232886
NL33171444,GBJE125550
NL33171445,NL60720077
NL33171446,NL16045002
NL33171493,NL70730334
NL33171813,SE5563027241
NL33171816,ITPPTNLLSN48A16F205U
NL33172172,NL*905637153
NL33172175,MTC48074
NL33172205,NL34160299
NL33172336,US130871985
NL33172694,NL41207862
NL33172946,NL41198966
NL33173089,DE*110178174616
NL33173162,NL67533272
NL33173177,DE*110178174616
NL33173427,GB*110237590510
NL33173451,WW*913011428
NL33173631,NL24320173
NL33173748,NL41202414
NL33173749,NL41202414
NL33173751,NL41202414
NL33173844,NL41202414
NL33173976,NL33006580
NL33174185,NL41216808
NL33174302,NL34119959
NL33174389,NL41212326
NL33174422,DE7050000100
NL33174429,DE5050056484
NL33174709,NL*904655756
NL33174736,NL24290376
NL33174868,NL41207862
NL33174947,NL09048032
NL33175134,WW*110298666863
NL33175806,NL41216794
NL33175876,NL34154491
NL33176403,NL33269217
NL33176422,BM5332R
NL33176584,NL41207862
NL33176759,NL33268365
NL33177220,NL33153141
NL33177608,NL60783338
NL33177646,IN30032FI
NL33177847,NL33231073
NL33177957,NL41199838
NL33178253,NL33178251
NL33178297,NL51622246
NL33178350,NL33049968
NL33178386,NL34321855
NL33178561,NL54252148
NL33178639,NL33231073
NL33178708,NL33061647
NL33178920,NL33033550
NL33179032,NL33222219
NL33179087,NL34148684
NL33179121,NL28096039
NL33179122,NL28096039
NL33179192,NL66465737
NL33179510,NL69737983
NL33179578,FR662042449
NL33179692,US360698440
NL33179698,NL34245644
NL33179860,US130871985
NL33180112,NL*905637153
NL33180151,NL33015576
NL33180637,NL33231073
NL33180704,NL41213046
NL33180842,NL34215235
NL33180843,NL34215235
NL33181487,CW20006WN
NL33181970,SE5563255511
NL33181992,NL17115378
NL33182282,NL33033550
NL33182283,NL33033550
NL33182285,NL33033550
NL33182590,NL41207862
NL33182662,NL55832040
NL33183018,TRC23474334730
NL33183162,ESA39000013
NL33183196,BM5332R
NL33183391,NL41212326
NL33183520,FR439208190
NL33183525,NL34188788
NL33183627,WW*83665055
NL33183629,WW*83665055
NL33184052,LULB198741
NL33184213,CW*D00417989
NL33184515,NL75229307
NL33184624,NLCP3350586
NL33184728,IT09923060967
NL33185004,NL17151543
NL33185017,NL41207862
NL33185193,NL33186995
NL33185201,IT01547370401
NL33185253,IT04866320965
NL33185375,NL33186540
NL33185407,NL41205106
NL33185413,NL41216008
NL33185415,NL41216008
NL33185495,NL33152401
NL33185549,NL51622246
NL33185603,DE*110178174616
NL33185697,NL41207862
NL33185698,NL41207862
NL33185699,NL41207862
NL33185700,NL41207862
NL33185831,US131024020
NL33185905,IL90005GE
NL33185950,CYC151410
NL33185996,ITPPDNRFRC68C23F205Z
NL33185997,CW*926688571
NL33187377,NL41209545
NL33187500,KY*B000058945
NL33187718,FR304555634
NL33188070,NL33225143
NL33188292,NL41195030
NL33188493,IT00484960588
NL33188596,NL*110166663860
NL33188637,NL33033550
NL33189260,NL41217565
NL33189872,CW*926725367
NL33189972,NL33033550
NL33190185,NL33014829
NL33190651,IL*Z00300522
NL33190968,NL64344282
NL33191144,VG*L000000144993
NL33191147,NL55114628
NL33191157,NL33231073
NL33191185,US*110166628533
NL33191190,NL33039757
NL33191254,NL24064937
NL33191492,NL70814155
NL33191517,FR317218758
NL33191643,VG*D00415153
NL33191655,NL41216808
NL33191859,US*110166628533
NL33191879,KY*B000058945
NL33191886,NL72245581
NL33192186,NL33033550
NL33192226,NL41216808
NL33192492,NL41154419
NL33192667,NL33285090
NL33192736,NL20091723
NL33193594,NL33118331
NL33194014,NL08046470
NL33194043,NL33136105
NL33194350,NL33033550
NL33194452,NL27197642
NL33194715,FR552120222
NL33194941,MTC48074
NL33195052,GBJE106266
NL33195120,GB*D00434751
NL33195143,NL53494601
NL33195738,CW*D00415542
NL33195794,LULB122138
NL33196284,WW*110298666882
NL33200750,NL41207213
NL33200827,SE5560791419
NL33201106,TRC23474334730
NL33201199,NL41207438
NL33201334,NL24342859
NL33201408,SE5590992565
NL33201469,NL33153141
NL33201700,GB01664812
NL33202253,NL17152063
NL33202264,FR439208190
NL33202302,NL27060229
NL33202348,US232259884
NL33202361,SE5560179367
NL33202549,DEFEB13216
NL33202752,VG2-129432
NL33202790,JP4010001073486
NL33202882,TH0107536000919
NL33202986,GBJELP2333
NL33203015,GBJELP2333
NL33203037,US362668272
NL33203301,NL69280983
NL33203440,US130871985
NL33203544,NL69007756
NL33203564,NL02045200
NL33204038,NL34149028
NL33204110,NL24183930
NL33204125,NL51622246
NL33204198,NL33231073
NL33204414,NL41207862
NL33204417,NL41207862
NL33204418,NL41207862
NL33204419,NL41207862
NL33204422,NL41207862
NL33204730,NL34245646
NL33204761,NL41074000
NL33204802,NL33033550
NL33204983,YY*110144593718
NL33205048,BS127871B
NL33205250,KY00502FH
NL33205505,DE5190000974
NL33205551,NL08060403
NL33205741,NL61274097
NL33205807,NL51622246
NL33205851,GB07876075
NL33206170,DE7050000100
NL33206211,NL41209545
NL33206328,JP9010001131743
NL33206498,NL33112100
NL33206570,NL41212326
NL33206592,NL41212326
NL33206594,NL41212326
NL33206621,ES*333476142
NL33206660,NL41212326
NL33206769,NL33112100
NL33206822,NL*J00S1210
NL33206906,NL33049968
NL33207422,CHCHE102743957
NL33207614,CW*D00416026
NL33207819,NL24427779
NL33207821,GB05807599
NL33207918,PT501811206
NL33208187,US131514814
NL33208481,CHCHE102927670
NL33208554,LULB198741
NL33208619,NL33208747
NL33208742,US470813844
NL33208745,BM13704R
NL33208786,NL*110298666892
NL33209182,NL61199850
NL33209290,CHCHE100136893
NL33209370,US560906609
NL33209371,NL24315023
NL33209380,HK0020456419
NL33209444,WW*110298666882
NL33209523,NL34314215
NL33209774,NL30073580
NL33209777,NL30073580
NL33210146,NL52834689
NL33210178,NL52834689
NL33210270,NL61411809
NL33210486,GB09909709
NL33210523,NL66166810
NL33210856,NL41209545
NL33211110,BECP3379571
NL33211123,IT10038620968
NL33211126,NL41208553
NL33211458,NL33298261
NL33211857,NL61199850
NL33211895,NL30047233
NL33211913,NL33033550
NL33211935,CW110145870486
NL33212299,NL*110168543335
NL33212336,FR552030967
NL33212665,FR439208190
NL33212816,NL34298277
NL33212896,NL36050923
NL33213005,CW110145870486
NL33213088,CW*D00418130
NL33213190,NL17063131
NL33213257,FR572093920
NL33213748,IT01513210151
NL33213774,GBP006300144
NL33213818,LUECBO004772C00000
NL33213960,NL34227022
NL33214174,QA0000382478
NL33214370,US391672779
NL33214397,NL33302901
NL33214722,GB05807599
NL33214789,NL34185784
NL33215185,NL34102363
NL33215208,JP2120001077461
